DATOS,PAÍS,ODS,INDICADOR ODS,TIPO DE FUENTE,FUENTE,MÉTODO DE RECOLECCIÓN,OBJETIVO DE LOS DATOS,LEGISLACIÓN RECOLECCIÓN,LEGISLACIÓN CONFIDENCIALIDAD,LEGISLACIÓN RESTRICCIÓN DE COMERCIALIZACIÓN,VARIABLES,INFORMACIÓN GENERADA,DESAGREGACIÓN GEOGRÁFICA,DISPONIBLE EN LÍNEA,FORMATO DEL ARCHIVO,DISPONIBLE EN,FECHA DE CONSULTA,"PERIODICIDAD DE 
 DIFUSIÓN",ÚLTIMA PUBLICACIÓN,CATEGORIAS USUARIOS,USUARIOS DE LA INFORMACIÓN,OBSERVACIONES,CONSULTADO EN
ENCUESTA NACIONAL DE HOGARES (ENH),MÉXICO,1 FIN DE LA POBREZA,PROPORCIÓN DE LA POBLACIÓN QUE VIVE EN HOGARES CON ACCESO A SERVICIOS BÁSICOS,SECTOR PÚBLICO,INSTITUTO NACIONAL DE ESTADÍSTICA Y GEOGRAFÍA (INEGI),ENCUESTA POR MUESTREO,"La Encuesta Nacional de los Hogares (ENH) se realiza con el propósito de conocer las características de las viviendas; datos sociodemográficos acerca de los integrantes del hogar, su ocupación, educación y su percepción sobre su estado de salud; así como la disponibilidad de bienes y servicios de tecnologías de la información y las comunicaciones en los hogares. A su vez, permite alimentar las cuentas satélites del Sistema de Cuentas Nacionales de México",,,,Tipo de vivienda* Asistencia escolar*Nivel de instrucción*Conexión de WIFI*Estrato socioeconómico*Número de trabajos,Condición de asistencia a la escuela*Tipo de vivienda*Disponibilidad de agua en la vivienda*Hacinamiento,Entidad federativa,SI,CSV,http://www.beta.inegi.org.mx/proyectos/enchogares/regulares/enh/2015/default.html,18/07/2016,ANUAL,,ACADEMIA,Universidades y centros de investigación,,
ENCUESTA NACIONAL DE HOGARES (ENH),MÉXICO,1 FIN DE LA POBREZA,PROPORCIÓN DE LA POBLACIÓN QUE VIVE EN HOGARES CON ACCESO A SERVICIOS BÁSICOS,SECTOR PÚBLICO,INSTITUTO NACIONAL DE ESTADÍSTICA Y GEOGRAFÍA (INEGI),ENCUESTA POR MUESTREO,"La Encuesta Nacional de los Hogares (ENH) se realiza con el propósito de conocer las características de las viviendas; datos sociodemográficos acerca de los integrantes del hogar, su ocupación, educación y su percepción sobre su estado de salud; así como la disponibilidad de bienes y servicios de tecnologías de la información y las comunicaciones en los hogares. A su vez, permite alimentar las cuentas satélites del Sistema de Cuentas Nacionales de México",,,,Tipo de vivienda* Asistencia escolar*Nivel de instrucción*Conexión de WIFI*Estrato socioeconómico*Número de trabajos,Condición de asistencia a la escuela*Tipo de vivienda*Disponibilidad de agua en la vivienda*Hacinamiento,Entidad federativa,SI,CSV,http://www.beta.inegi.org.mx/proyectos/enchogares/regulares/enh/2015/default.html,18/07/2016,ANUAL,,GOBIERNO,Secretaría de desarrollo social*Secretaria de trabajo y previsión social*Secretaría de educación pública*Secretaría de salud,,
ENCUESTA NACIONAL DE HOGARES (ENH),MÉXICO,1 FIN DE LA POBREZA,PROPORCIÓN DE LA POBLACIÓN QUE VIVE EN HOGARES CON ACCESO A SERVICIOS BÁSICOS,SECTOR PÚBLICO,INSTITUTO NACIONAL DE ESTADÍSTICA Y GEOGRAFÍA (INEGI),ENCUESTA POR MUESTREO,"La Encuesta Nacional de los Hogares (ENH) se realiza con el propósito de conocer las características de las viviendas; datos sociodemográficos acerca de los integrantes del hogar, su ocupación, educación y su percepción sobre su estado de salud; así como la disponibilidad de bienes y servicios de tecnologías de la información y las comunicaciones en los hogares. A su vez, permite alimentar las cuentas satélites del Sistema de Cuentas Nacionales de México",,,,Tipo de vivienda* Asistencia escolar*Nivel de instrucción*Conexión de WIFI*Estrato socioeconómico*Número de trabajos,Condición de asistencia a la escuela*Tipo de vivienda*Disponibilidad de agua en la vivienda*Hacinamiento,Entidad federativa,SI,CSV,http://www.beta.inegi.org.mx/proyectos/enchogares/regulares/enh/2015/default.html,18/07/2016,ANUAL,,FILANTROPÍA,Fundación Carlos Slim,,
"ENCUESTA NACIONAL DE OCUPACIÓN Y EMPLEO (ENOE), POBLACIÓN DE 15 AÑOS Y MÁS DE EDAD",MÉXICO,8 TRABAJO DECENTE Y CRECIMIENTO ECONÓMICO,,SECTOR PÚBLICO,INSTITUTO NACIONAL DE ESTADÍSTICA Y GEOGRAFÍA (INEGI),ENCUESTA POR MUESTREO,"La ENOE tiene como objetivo obtener información estadística sobre las características ocupacionales de la población a nivel nacional, así como otras variables demográficas y económicas que permitan profundizar en el análisis de los aspectos laborales.",,,,Localidad*Municipio*Estrato*Sexo*Edad*Día de nacimiento*Población ocupada por posición en la ocupación*Clasificación de la población en PEA y PNEA*Población ocupada por duración de la jornada*Ocupación ocupada por prestaciones de salud,Ocupación informal por posición en la ocupación*Ocupados en unidades económicas del sector informal por posición en la ocupación*Ocupación informal*Nivel de instrucción por ocupación formal e informal*Composición porcentual ocupacional por sexo y sector formal e informal*Ocupación por sector de actividad económica*Ocupación formal e informal por nivel de ingresos*Tasa de ocupación en el sector informal,NACIONAL,SI,CSV,http://www.inegi.org.mx/,27/07/2016,TRIMESTRAL,,,,,
FINANZAS PÚBLICAS ESTATALES Y MUNICIPALES,MÉXICO,"16 PAZ, JUSTICIA E INSTITUCIONES SÓLIDAS",,SECTOR PÚBLICO,INSTITUTO NACIONAL DE ESTADÍSTICA Y GEOGRAFÍA (INEGI),REGISTRO ADMINISTRATIVO,"Generar información estadística relativa al origen y aplicación de los recursos financieros de los gobiernos estatales y municipales, con el fin de mostrar el comportamiento de los gobiernos en los ámbitos económico y social, contribuyendo a la transparencia de la acción pública, así como coadyuvar en la toma de decisiones en materia de política fiscal y financiera.",,,,Impuestos*Ingresos brutos*Derechos*Productos*Participaciones federales*Aportaciones federales*Financiamiento*Otros ingresos*Egresos brutos*Egresos netos*Transferencias*Servicios generales*Subsidios*Inversión financiera,Ingresos y egresos por entidad federativa*Ingresos y egresos brutos de los municipios por estado*Ingresos brutos del Gobierno de la ciudad de México,NACIONAL,SI,CSV,http://www.inegi.org.mx/,27/07/2016,ANUAL,,,,Pendiente revisar usuarios,
ENCUESTA NACIONAL SOBRE SALUD Y ENVEJECIMIENTO EN MÉXICO (ENASEM) 2012,MÉXICO,3 SALUD Y BIENESTAR,,SECTOR PÚBLICO,INSTITUTO NACIONAL DE ESTADÍSTICA Y GEOGRAFÍA (INEGI),ENCUESTA POR MUESTREO,"La ENASEM tiene el propósito de actualizar la información estadística recabada en los levantamientos anteriores (2001-2003), realizados con la colaboración de investigadores de las Universidades de Pennsylvania, Maryland y Wisconsin, EE.UU., sobre la población de 50 años y más en México, para que permita evaluar el proceso de envejecimiento, el impacto de las enfermedades y la discapacidad, en la realización de sus actividades.",,,,Historia laboral*Ocupación*Posición en el trabajo*Reportes de condiciones de salud*Estado funcional*desempeño en lectura y estado cognitivo,"Características sociodemográficas de los sujetos de estudio*Medidas de salud, estado funcional, estilo de vida, depresión y estado cognitivo*Atributos demográficos de los hijos*Historial migratorio*Ayuda en dinero o especie otorgado y recibido de familiares*Datos económicos, ingresos laborales, pensiones y valor de bienes inmobiliarios y financieros*Historia laboral, ocupación, posición en el trabajo y lugar de trabajo actual*Características de la vivienda*Impresiones personales sobre salud, estado económico individual, poder de decisión y nivel de ayuda familiar*Viudez e información acerca del último año de vida de los entrevistados fallecidos",NACIONAL,SI,CSV,http://www.inegi.org.mx/,29/07/2016,NO ESTABLECIDO,,,,Pendiente revisar usuarios,
ENCUESTA NACIONAL SOBRE DISPONIBILIDAD Y USO DE LAS TECNOLOGÍAS DE LA INFORMACIÓN EN LOS HOGARES (ENDUTIH 2015),MÉXICO,"9 INDUSTRIA, INNOVACIÓN E INFRAESTRUCTURA",,SECTOR PÚBLICO,INSTITUTO NACIONAL DE ESTADÍSTICA Y GEOGRAFÍA (INEGI),ENCUESTA POR MUESTREO,Generar información estadística que permita conocer situación de disponibilidad y el uso de las TIC en los hogares y por los individuos de seis y más años de edad en México.,,,,"Número de habitantes del hogar*Nivel de instrucción de los habitantes*Condición de ocupación de los habitantes*Condición de disponibilidad en el hogar de línea telefónica fi ja
en el hogar*Condición de disponibilidad de computadora en el hogar*Condición de disponibilidad de acceso a Internet en el hogar*Medio de conexión de la computadora a Internet*Cantidad de usuarios de computadora, Internet y teléfono
celular","Disponibilidad de TIC en los hogares*Penetración de tecnologías seleccionadas*Hogar con TV, por tipo de tecnología*Hogares sin computadora por principales razones*Usuarios de TIC en México","ENTIDAD FEDERATIVA: 2010-2011, Y 2013-2015*AGREGADO DE 32 CIUDADES: 2015",SI,CSV,http://www.inegi.org.mx/,29/07/2016,NO ESTABLECIDO,,,,Pendiente revisar usuarios,
CENSO NACIONAL DE IMPARTICIÓN DE JUSTICIA ESTATAL,MÉXICO,"16 PAZ, JUSTICIA E INSTITUCIONES SÓLIDAS",,SECTOR PÚBLICO,INSTITUTO NACIONAL DE ESTADÍSTICA Y GEOGRAFÍA (INEGI),CENSO,"Solicitar, recopilar y difundir información estadística y geográfica de los órganos jurisdiccionales y administrativos, así como de las instituciones que integran a los Poderes Judiciales de las Entidades Federativas en su función de impartición de justicia, a efecto de que dicha información se vincule con el quehacer gubernamental dentro del proceso de diseño, implementación, monitoreo y evaluación de las políticas públicas de alcance nacional en la materia de impartición de justicia.",,,,,,,SI,CSV,http://www.inegi.org.mx/est/contenidos/proyectos/censosgobierno/cng2011pje_ij/default.aspx,29/07/2016,ANUAL,2011,,,,http://www.inegi.org.mx/est/contenidos/proyectos/censosgobierno/cng2011pje_ij/default.aspx
CENSOS ECONÓMICOS 2014,MÉXICO,8 TRABAJO DECENTE Y CRECIMIENTO ECONÓMICO,,SECTOR PÚBLICO,INSTITUTO NACIONAL DE ESTADÍSTICA Y GEOGRAFÍA (INEGI),CENSO,"Obtener información estadística básica y actualizada, referida al año 2013, sobre los establecimientos productores de bienes, comercializadores de mercancías y prestadores de servicios, para generar indicadores económicos de México a un gran nivel de detalle geográfico, sectorial y temático.",,,,,,,SI,CSV,http://www.inegi.org.mx/est/contenidos/proyectos/ce/ce2014/default.aspx,29/07/2016,NO ESTABLECIDO,2014,,,,http://www.inegi.org.mx/est/contenidos/proyectos/ce/ce2014/default.aspx
ENCUESTA ANUAL DE EMPRESAS CONSTRUCTORAS (EAEC),MÉXICO,"9 INDUSTRIA, INNOVACIÓN E INFRAESTRUCTURA",,SECTOR PÚBLICO,INSTITUTO NACIONAL DE ESTADÍSTICA Y GEOGRAFÍA (INEGI),ENCUESTA POR MUESTREO,"La Encuesta Anual para Empresas Constructoras (EAEC) se realiza para generar información estadística confiable que permita elaborar una serie de indicadores económicos con el propósito de conocer la evolución, comportamiento y estructura del sector, así como para evaluar los cambios que se presentan a través del tiempo incrementando el acervo históricoestadístico
del sector. ",,,,,,,SI,CSV,http://www.inegi.org.mx/est/contenidos/Proyectos/encuestas/establecimientos/secundario/eaec/default.aspx,01/08/2016,ANUAL,2014,,,,http://www.inegi.org.mx/est/contenidos/Proyectos/encuestas/establecimientos/secundario/eaec/default.aspx
